IMG\center_2025_08_13_11_18_13_862.jpg, IMG\left_2025_08_13_11_18_13_862.jpg, IMG\right_2025_08_13_11_18_13_862.jpg,-0.8464815,0,0,9.939781
IMG\center_2025_08_13_11_18_13_967.jpg, IMG\left_2025_08_13_11_18_13_967.jpg, IMG\right_2025_08_13_11_18_13_967.jpg,-0.4777466,0,0,9.83201
IMG\center_2025_08_13_11_18_14_073.jpg, IMG\left_2025_08_13_11_18_14_073.jpg, IMG\right_2025_08_13_11_18_14_073.jpg,-0.2144882,0,0,9.72544
IMG\center_2025_08_13_11_18_14_173.jpg, IMG\left_2025_08_13_11_18_14_173.jpg, IMG\right_2025_08_13_11_18_14_173.jpg,-0.505326,0,0,9.603063
IMG\center_2025_08_13_11_18_14_275.jpg, IMG\left_2025_08_13_11_18_14_275.jpg, IMG\right_2025_08_13_11_18_14_275.jpg,-0.80493,0,0,9.402233
IMG\center_2025_08_13_11_18_14_375.jpg, IMG\left_2025_08_13_11_18_14_375.jpg, IMG\right_2025_08_13_11_18_14_375.jpg,-1,0,0,9.165194
IMG\center_2025_08_13_11_18_14_477.jpg, IMG\left_2025_08_13_11_18_14_477.jpg, IMG\right_2025_08_13_11_18_14_477.jpg,-0.7878106,0,0,9.047744
IMG\center_2025_08_13_11_18_14_579.jpg, IMG\left_2025_08_13_11_18_14_579.jpg, IMG\right_2025_08_13_11_18_14_579.jpg,-0.4827263,0,0,8.973205
IMG\center_2025_08_13_11_18_14_681.jpg, IMG\left_2025_08_13_11_18_14_681.jpg, IMG\right_2025_08_13_11_18_14_681.jpg,-0.7727921,0,0,8.853163
IMG\center_2025_08_13_11_18_14_787.jpg, IMG\left_2025_08_13_11_18_14_787.jpg, IMG\right_2025_08_13_11_18_14_787.jpg,-1,0,0,8.615419
IMG\center_2025_08_13_11_18_14_887.jpg, IMG\left_2025_08_13_11_18_14_887.jpg, IMG\right_2025_08_13_11_18_14_887.jpg,-1,0,0,8.478571
IMG\center_2025_08_13_11_18_14_991.jpg, IMG\left_2025_08_13_11_18_14_991.jpg, IMG\right_2025_08_13_11_18_14_991.jpg,-0.8148259,0,0,8.385424
IMG\center_2025_08_13_11_18_15_093.jpg, IMG\left_2025_08_13_11_18_15_093.jpg, IMG\right_2025_08_13_11_18_15_093.jpg,-0.5097783,0,0,8.321589
IMG\center_2025_08_13_11_18_15_195.jpg, IMG\left_2025_08_13_11_18_15_195.jpg, IMG\right_2025_08_13_11_18_15_195.jpg,-0.2215266,0,0,8.240812
IMG\center_2025_08_13_11_18_15_300.jpg, IMG\left_2025_08_13_11_18_15_300.jpg, IMG\right_2025_08_13_11_18_15_300.jpg,0,0,0,8.139915
IMG\center_2025_08_13_11_18_15_401.jpg, IMG\left_2025_08_13_11_18_15_401.jpg, IMG\right_2025_08_13_11_18_15_401.jpg,0,0,0.1998006,8.083702
IMG\center_2025_08_13_11_18_15_502.jpg, IMG\left_2025_08_13_11_18_15_502.jpg, IMG\right_2025_08_13_11_18_15_502.jpg,0,0,0.50199,8.139008
IMG\center_2025_08_13_11_18_15_605.jpg, IMG\left_2025_08_13_11_18_15_605.jpg, IMG\right_2025_08_13_11_18_15_605.jpg,0,0,0.8650686,8.349735
IMG\center_2025_08_13_11_18_15_708.jpg, IMG\left_2025_08_13_11_18_15_708.jpg, IMG\right_2025_08_13_11_18_15_708.jpg,0,0,1,8.619511
IMG\center_2025_08_13_11_18_15_810.jpg, IMG\left_2025_08_13_11_18_15_810.jpg, IMG\right_2025_08_13_11_18_15_810.jpg,0,0,1,8.894328
IMG\center_2025_08_13_11_18_15_909.jpg, IMG\left_2025_08_13_11_18_15_909.jpg, IMG\right_2025_08_13_11_18_15_909.jpg,0,0,1,9.166289
IMG\center_2025_08_13_11_18_16_011.jpg, IMG\left_2025_08_13_11_18_16_011.jpg, IMG\right_2025_08_13_11_18_16_011.jpg,0,0,1,9.435189
IMG\center_2025_08_13_11_18_16_113.jpg, IMG\left_2025_08_13_11_18_16_113.jpg, IMG\right_2025_08_13_11_18_16_113.jpg,0,0,1,9.700205
IMG\center_2025_08_13_11_18_16_216.jpg, IMG\left_2025_08_13_11_18_16_216.jpg, IMG\right_2025_08_13_11_18_16_216.jpg,0,0,1,9.96214
IMG\center_2025_08_13_11_18_16_319.jpg, IMG\left_2025_08_13_11_18_16_319.jpg, IMG\right_2025_08_13_11_18_16_319.jpg,0,0,1,10.22122
IMG\center_2025_08_13_11_18_16_422.jpg, IMG\left_2025_08_13_11_18_16_422.jpg, IMG\right_2025_08_13_11_18_16_422.jpg,0,0,1,10.4767
IMG\center_2025_08_13_11_18_16_528.jpg, IMG\left_2025_08_13_11_18_16_528.jpg, IMG\right_2025_08_13_11_18_16_528.jpg,0,0,1,10.77868
IMG\center_2025_08_13_11_18_16_633.jpg, IMG\left_2025_08_13_11_18_16_633.jpg, IMG\right_2025_08_13_11_18_16_633.jpg,0,0,1,11.0276
IMG\center_2025_08_13_11_18_16_737.jpg, IMG\left_2025_08_13_11_18_16_737.jpg, IMG\right_2025_08_13_11_18_16_737.jpg,0,0,1,11.3077
IMG\center_2025_08_13_11_18_16_841.jpg, IMG\left_2025_08_13_11_18_16_841.jpg, IMG\right_2025_08_13_11_18_16_841.jpg,0,0,1,11.6526
IMG\center_2025_08_13_11_18_16_947.jpg, IMG\left_2025_08_13_11_18_16_947.jpg, IMG\right_2025_08_13_11_18_16_947.jpg,0,0,1,11.73411
IMG\center_2025_08_13_11_18_17_050.jpg, IMG\left_2025_08_13_11_18_17_050.jpg, IMG\right_2025_08_13_11_18_17_050.jpg,0,0,1,11.80442
IMG\center_2025_08_13_11_18_17_153.jpg, IMG\left_2025_08_13_11_18_17_153.jpg, IMG\right_2025_08_13_11_18_17_153.jpg,0,0,1,12.35954
IMG\center_2025_08_13_11_18_17_254.jpg, IMG\left_2025_08_13_11_18_17_254.jpg, IMG\right_2025_08_13_11_18_17_254.jpg,0,0,1,12.32708
IMG\center_2025_08_13_11_18_17_356.jpg, IMG\left_2025_08_13_11_18_17_356.jpg, IMG\right_2025_08_13_11_18_17_356.jpg,0,0,1,12.83043
IMG\center_2025_08_13_11_18_17_456.jpg, IMG\left_2025_08_13_11_18_17_456.jpg, IMG\right_2025_08_13_11_18_17_456.jpg,0,0,1,12.72675
IMG\center_2025_08_13_11_18_17_562.jpg, IMG\left_2025_08_13_11_18_17_562.jpg, IMG\right_2025_08_13_11_18_17_562.jpg,0,0,1,13.23845
IMG\center_2025_08_13_11_18_17_666.jpg, IMG\left_2025_08_13_11_18_17_666.jpg, IMG\right_2025_08_13_11_18_17_666.jpg,0,0,1,13.4626
IMG\center_2025_08_13_11_18_17_768.jpg, IMG\left_2025_08_13_11_18_17_768.jpg, IMG\right_2025_08_13_11_18_17_768.jpg,-0.0759795,0,0.8195302,13.50392
IMG\center_2025_08_13_11_18_17_868.jpg, IMG\left_2025_08_13_11_18_17_868.jpg, IMG\right_2025_08_13_11_18_17_868.jpg,-0.3773746,0,0.5181352,13.7675
IMG\center_2025_08_13_11_18_17_968.jpg, IMG\left_2025_08_13_11_18_17_968.jpg, IMG\right_2025_08_13_11_18_17_968.jpg,-0.6799252,0,0.2155846,13.35668
IMG\center_2025_08_13_11_18_18_072.jpg, IMG\left_2025_08_13_11_18_18_072.jpg, IMG\right_2025_08_13_11_18_18_072.jpg,-0.8867226,0,0,13.34328
IMG\center_2025_08_13_11_18_18_174.jpg, IMG\left_2025_08_13_11_18_18_174.jpg, IMG\right_2025_08_13_11_18_18_174.jpg,-0.5854072,0,0,12.94958
IMG\center_2025_08_13_11_18_18_280.jpg, IMG\left_2025_08_13_11_18_18_280.jpg, IMG\right_2025_08_13_11_18_18_280.jpg,-0.2905918,0,0,13.0738
IMG\center_2025_08_13_11_18_18_386.jpg, IMG\left_2025_08_13_11_18_18_386.jpg, IMG\right_2025_08_13_11_18_18_386.jpg,-0.3210379,0,0,12.87918
IMG\center_2025_08_13_11_18_18_487.jpg, IMG\left_2025_08_13_11_18_18_487.jpg, IMG\right_2025_08_13_11_18_18_487.jpg,-0.6213088,0,0,12.44941
IMG\center_2025_08_13_11_18_18_592.jpg, IMG\left_2025_08_13_11_18_18_592.jpg, IMG\right_2025_08_13_11_18_18_592.jpg,-0.8046065,0,0,12.44028
IMG\center_2025_08_13_11_18_18_698.jpg, IMG\left_2025_08_13_11_18_18_698.jpg, IMG\right_2025_08_13_11_18_18_698.jpg,-0.5008858,0,0,12.1251
IMG\center_2025_08_13_11_18_18_800.jpg, IMG\left_2025_08_13_11_18_18_800.jpg, IMG\right_2025_08_13_11_18_18_800.jpg,-0.209589,0,0,12.19926
IMG\center_2025_08_13_11_18_18_904.jpg, IMG\left_2025_08_13_11_18_18_904.jpg, IMG\right_2025_08_13_11_18_18_904.jpg,0,0,0,11.95654
IMG\center_2025_08_13_11_18_19_004.jpg, IMG\left_2025_08_13_11_18_19_004.jpg, IMG\right_2025_08_13_11_18_19_004.jpg,0,0,0.301731,11.61118
IMG\center_2025_08_13_11_18_19_108.jpg, IMG\left_2025_08_13_11_18_19_108.jpg, IMG\right_2025_08_13_11_18_19_108.jpg,0,0,0.6092769,11.90133
IMG\center_2025_08_13_11_18_19_212.jpg, IMG\left_2025_08_13_11_18_19_212.jpg, IMG\right_2025_08_13_11_18_19_212.jpg,0,0,0.9053468,11.8349
IMG\center_2025_08_13_11_18_19_314.jpg, IMG\left_2025_08_13_11_18_19_314.jpg, IMG\right_2025_08_13_11_18_19_314.jpg,0,0,1,12.2213
IMG\center_2025_08_13_11_18_19_418.jpg, IMG\left_2025_08_13_11_18_19_418.jpg, IMG\right_2025_08_13_11_18_19_418.jpg,0,0,1,12.2674
IMG\center_2025_08_13_11_18_19_524.jpg, IMG\left_2025_08_13_11_18_19_524.jpg, IMG\right_2025_08_13_11_18_19_524.jpg,0,0,0.9153709,12.38239
IMG\center_2025_08_13_11_18_19_630.jpg, IMG\left_2025_08_13_11_18_19_630.jpg, IMG\right_2025_08_13_11_18_19_630.jpg,0,0,0.6164987,13.10841
IMG\center_2025_08_13_11_18_19_736.jpg, IMG\left_2025_08_13_11_18_19_736.jpg, IMG\right_2025_08_13_11_18_19_736.jpg,0,0,0.3017759,12.67726
IMG\center_2025_08_13_11_18_19_839.jpg, IMG\left_2025_08_13_11_18_19_839.jpg, IMG\right_2025_08_13_11_18_19_839.jpg,0.2841351,0,0.01764078,13.02254
IMG\center_2025_08_13_11_18_19_943.jpg, IMG\left_2025_08_13_11_18_19_943.jpg, IMG\right_2025_08_13_11_18_19_943.jpg,0.0258423,0,0,12.81809
IMG\center_2025_08_13_11_18_20_048.jpg, IMG\left_2025_08_13_11_18_20_048.jpg, IMG\right_2025_08_13_11_18_20_048.jpg,0,0,0,12.13141
IMG\center_2025_08_13_11_18_20_147.jpg, IMG\left_2025_08_13_11_18_20_147.jpg, IMG\right_2025_08_13_11_18_20_147.jpg,0,0,0,12.55849
IMG\center_2025_08_13_11_18_20_253.jpg, IMG\left_2025_08_13_11_18_20_253.jpg, IMG\right_2025_08_13_11_18_20_253.jpg,0,0,0,11.90175
IMG\center_2025_08_13_11_18_20_357.jpg, IMG\left_2025_08_13_11_18_20_357.jpg, IMG\right_2025_08_13_11_18_20_357.jpg,0,0,0,12.28104
IMG\center_2025_08_13_11_18_20_458.jpg, IMG\left_2025_08_13_11_18_20_458.jpg, IMG\right_2025_08_13_11_18_20_458.jpg,0,0,0,11.66255
IMG\center_2025_08_13_11_18_20_559.jpg, IMG\left_2025_08_13_11_18_20_559.jpg, IMG\right_2025_08_13_11_18_20_559.jpg,0,0,0.2546307,12.09955
IMG\center_2025_08_13_11_18_20_660.jpg, IMG\left_2025_08_13_11_18_20_660.jpg, IMG\right_2025_08_13_11_18_20_660.jpg,0,0,0.5690316,11.57346
IMG\center_2025_08_13_11_18_20_762.jpg, IMG\left_2025_08_13_11_18_20_762.jpg, IMG\right_2025_08_13_11_18_20_762.jpg,0,0,0.8550313,12.23845
IMG\center_2025_08_13_11_18_20_867.jpg, IMG\left_2025_08_13_11_18_20_867.jpg, IMG\right_2025_08_13_11_18_20_867.jpg,0,0,0.7835575,12.4841
IMG\center_2025_08_13_11_18_20_970.jpg, IMG\left_2025_08_13_11_18_20_970.jpg, IMG\right_2025_08_13_11_18_20_970.jpg,0,0,0.4766644,12.09183
IMG\center_2025_08_13_11_18_21_074.jpg, IMG\left_2025_08_13_11_18_21_074.jpg, IMG\right_2025_08_13_11_18_21_074.jpg,0.1667034,0,0.1804126,12.52808
IMG\center_2025_08_13_11_18_21_176.jpg, IMG\left_2025_08_13_11_18_21_176.jpg, IMG\right_2025_08_13_11_18_21_176.jpg,0.269484,0,0,11.82232
IMG\center_2025_08_13_11_18_21_279.jpg, IMG\left_2025_08_13_11_18_21_279.jpg, IMG\right_2025_08_13_11_18_21_279.jpg,0,0,0,12.2629
IMG\center_2025_08_13_11_18_21_381.jpg, IMG\left_2025_08_13_11_18_21_381.jpg, IMG\right_2025_08_13_11_18_21_381.jpg,0,0,0,11.65097
IMG\center_2025_08_13_11_18_21_485.jpg, IMG\left_2025_08_13_11_18_21_485.jpg, IMG\right_2025_08_13_11_18_21_485.jpg,0,0,0,11.66119
IMG\center_2025_08_13_11_18_21_590.jpg, IMG\left_2025_08_13_11_18_21_590.jpg, IMG\right_2025_08_13_11_18_21_590.jpg,0,0,0.2946123,11.97169
IMG\center_2025_08_13_11_18_21_695.jpg, IMG\left_2025_08_13_11_18_21_695.jpg, IMG\right_2025_08_13_11_18_21_695.jpg,0,0,0.5958871,11.39015
IMG\center_2025_08_13_11_18_21_798.jpg, IMG\left_2025_08_13_11_18_21_798.jpg, IMG\right_2025_08_13_11_18_21_798.jpg,0,0,0.9032834,12.01841
IMG\center_2025_08_13_11_18_21_901.jpg, IMG\left_2025_08_13_11_18_21_901.jpg, IMG\right_2025_08_13_11_18_21_901.jpg,0,0,1,11.87681
IMG\center_2025_08_13_11_18_22_007.jpg, IMG\left_2025_08_13_11_18_22_007.jpg, IMG\right_2025_08_13_11_18_22_007.jpg,0,0,1,12.22056
IMG\center_2025_08_13_11_18_22_113.jpg, IMG\left_2025_08_13_11_18_22_113.jpg, IMG\right_2025_08_13_11_18_22_113.jpg,0,0,0.8931508,12.61733
IMG\center_2025_08_13_11_18_22_216.jpg, IMG\left_2025_08_13_11_18_22_216.jpg, IMG\right_2025_08_13_11_18_22_216.jpg,-0.2917323,0,0.6014184,12.60015
IMG\center_2025_08_13_11_18_22_321.jpg, IMG\left_2025_08_13_11_18_22_321.jpg, IMG\right_2025_08_13_11_18_22_321.jpg,-0.5907396,0,0.3024112,12.71696
IMG\center_2025_08_13_11_18_22_423.jpg, IMG\left_2025_08_13_11_18_22_423.jpg, IMG\right_2025_08_13_11_18_22_423.jpg,-0.9485094,0,0,12.45352
IMG\center_2025_08_13_11_18_22_523.jpg, IMG\left_2025_08_13_11_18_22_523.jpg, IMG\right_2025_08_13_11_18_22_523.jpg,-0.8052283,0,0,12.11818
IMG\center_2025_08_13_11_18_22_629.jpg, IMG\left_2025_08_13_11_18_22_629.jpg, IMG\right_2025_08_13_11_18_22_629.jpg,-0.4910208,0,0,12.03396
IMG\center_2025_08_13_11_18_22_729.jpg, IMG\left_2025_08_13_11_18_22_729.jpg, IMG\right_2025_08_13_11_18_22_729.jpg,-0.2058558,0,0,11.82862
IMG\center_2025_08_13_11_18_22_836.jpg, IMG\left_2025_08_13_11_18_22_836.jpg, IMG\right_2025_08_13_11_18_22_836.jpg,-0.2903238,0,0,11.67806
IMG\center_2025_08_13_11_18_22_937.jpg, IMG\left_2025_08_13_11_18_22_937.jpg, IMG\right_2025_08_13_11_18_22_937.jpg,-0.504831,0,0,11.5844
IMG\center_2025_08_13_11_18_23_040.jpg, IMG\left_2025_08_13_11_18_23_040.jpg, IMG\right_2025_08_13_11_18_23_040.jpg,-0.2037621,0,0,11.51936
IMG\center_2025_08_13_11_18_23_145.jpg, IMG\left_2025_08_13_11_18_23_145.jpg, IMG\right_2025_08_13_11_18_23_145.jpg,0,0,0,11.22949
IMG\center_2025_08_13_11_18_23_250.jpg, IMG\left_2025_08_13_11_18_23_250.jpg, IMG\right_2025_08_13_11_18_23_250.jpg,0,0,0,11.16263
IMG\center_2025_08_13_11_18_23_354.jpg, IMG\left_2025_08_13_11_18_23_354.jpg, IMG\right_2025_08_13_11_18_23_354.jpg,0,0,0,11.04329
IMG\center_2025_08_13_11_18_23_457.jpg, IMG\left_2025_08_13_11_18_23_457.jpg, IMG\right_2025_08_13_11_18_23_457.jpg,0.1933455,0,0,10.91498
IMG\center_2025_08_13_11_18_23_563.jpg, IMG\left_2025_08_13_11_18_23_563.jpg, IMG\right_2025_08_13_11_18_23_563.jpg,0.2976717,0,0,10.7206
IMG\center_2025_08_13_11_18_23_667.jpg, IMG\left_2025_08_13_11_18_23_667.jpg, IMG\right_2025_08_13_11_18_23_667.jpg,0,0,0,10.59911
IMG\center_2025_08_13_11_18_23_774.jpg, IMG\left_2025_08_13_11_18_23_774.jpg, IMG\right_2025_08_13_11_18_23_774.jpg,0,0,0,10.47971
IMG\center_2025_08_13_11_18_23_874.jpg, IMG\left_2025_08_13_11_18_23_874.jpg, IMG\right_2025_08_13_11_18_23_874.jpg,0,0,0,10.3674
IMG\center_2025_08_13_11_18_23_974.jpg, IMG\left_2025_08_13_11_18_23_974.jpg, IMG\right_2025_08_13_11_18_23_974.jpg,0,0,0,10.2568
IMG\center_2025_08_13_11_18_24_077.jpg, IMG\left_2025_08_13_11_18_24_077.jpg, IMG\right_2025_08_13_11_18_24_077.jpg,0.1468758,0,0,10.14222
IMG\center_2025_08_13_11_18_24_182.jpg, IMG\left_2025_08_13_11_18_24_182.jpg, IMG\right_2025_08_13_11_18_24_182.jpg,0.4427508,0,0,9.978109
IMG\center_2025_08_13_11_18_24_285.jpg, IMG\left_2025_08_13_11_18_24_285.jpg, IMG\right_2025_08_13_11_18_24_285.jpg,0.5639697,0,0,9.755007
IMG\center_2025_08_13_11_18_24_388.jpg, IMG\left_2025_08_13_11_18_24_388.jpg, IMG\right_2025_08_13_11_18_24_388.jpg,0.2560063,0,0,9.659835
IMG\center_2025_08_13_11_18_24_489.jpg, IMG\left_2025_08_13_11_18_24_489.jpg, IMG\right_2025_08_13_11_18_24_489.jpg,0,0,0,9.537546
IMG\center_2025_08_13_11_18_24_591.jpg, IMG\left_2025_08_13_11_18_24_591.jpg, IMG\right_2025_08_13_11_18_24_591.jpg,0,0,0,9.430191
IMG\center_2025_08_13_11_18_24_696.jpg, IMG\left_2025_08_13_11_18_24_696.jpg, IMG\right_2025_08_13_11_18_24_696.jpg,0.2768142,0,0,9.312405
IMG\center_2025_08_13_11_18_24_799.jpg, IMG\left_2025_08_13_11_18_24_799.jpg, IMG\right_2025_08_13_11_18_24_799.jpg,0.5886936,0,0,9.137819
IMG\center_2025_08_13_11_18_24_902.jpg, IMG\left_2025_08_13_11_18_24_902.jpg, IMG\right_2025_08_13_11_18_24_902.jpg,0.8769528,0,0,8.921695
IMG\center_2025_08_13_11_18_25_005.jpg, IMG\left_2025_08_13_11_18_25_005.jpg, IMG\right_2025_08_13_11_18_25_005.jpg,0.836652,0,0,8.709956
IMG\center_2025_08_13_11_18_25_106.jpg, IMG\left_2025_08_13_11_18_25_106.jpg, IMG\right_2025_08_13_11_18_25_106.jpg,0.5350084,0,0,8.639874
IMG\center_2025_08_13_11_18_25_208.jpg, IMG\left_2025_08_13_11_18_25_208.jpg, IMG\right_2025_08_13_11_18_25_208.jpg,0.2303629,0,0,8.5531
IMG\center_2025_08_13_11_18_25_308.jpg, IMG\left_2025_08_13_11_18_25_308.jpg, IMG\right_2025_08_13_11_18_25_308.jpg,-0.1289271,0,0,8.428134
IMG\center_2025_08_13_11_18_25_413.jpg, IMG\left_2025_08_13_11_18_25_413.jpg, IMG\right_2025_08_13_11_18_25_413.jpg,-0.4278435,0,0,8.27635
IMG\center_2025_08_13_11_18_25_516.jpg, IMG\left_2025_08_13_11_18_25_516.jpg, IMG\right_2025_08_13_11_18_25_516.jpg,-0.1746297,0,0,8.183125
IMG\center_2025_08_13_11_18_25_617.jpg, IMG\left_2025_08_13_11_18_25_617.jpg, IMG\right_2025_08_13_11_18_25_617.jpg,0,0,0,8.086498
IMG\center_2025_08_13_11_18_25_720.jpg, IMG\left_2025_08_13_11_18_25_720.jpg, IMG\right_2025_08_13_11_18_25_720.jpg,0,0,0,7.999221
IMG\center_2025_08_13_11_18_25_823.jpg, IMG\left_2025_08_13_11_18_25_823.jpg, IMG\right_2025_08_13_11_18_25_823.jpg,0,0,0,7.896931
IMG\center_2025_08_13_11_18_25_924.jpg, IMG\left_2025_08_13_11_18_25_924.jpg, IMG\right_2025_08_13_11_18_25_924.jpg,0,0,0.0931449,7.820686
IMG\center_2025_08_13_11_18_26_026.jpg, IMG\left_2025_08_13_11_18_26_026.jpg, IMG\right_2025_08_13_11_18_26_026.jpg,0,0,0.3987288,7.83209
IMG\center_2025_08_13_11_18_26_126.jpg, IMG\left_2025_08_13_11_18_26_126.jpg, IMG\right_2025_08_13_11_18_26_126.jpg,0,0,0.6998952,7.953762
IMG\center_2025_08_13_11_18_26_232.jpg, IMG\left_2025_08_13_11_18_26_232.jpg, IMG\right_2025_08_13_11_18_26_232.jpg,0,0,0.998328,8.182572
IMG\center_2025_08_13_11_18_26_338.jpg, IMG\left_2025_08_13_11_18_26_338.jpg, IMG\right_2025_08_13_11_18_26_338.jpg,0,0,0.8565376,8.44331
IMG\center_2025_08_13_11_18_26_442.jpg, IMG\left_2025_08_13_11_18_26_442.jpg, IMG\right_2025_08_13_11_18_26_442.jpg,-0.0321729,0,0.5458931,8.604805
IMG\center_2025_08_13_11_18_26_544.jpg, IMG\left_2025_08_13_11_18_26_544.jpg, IMG\right_2025_08_13_11_18_26_544.jpg,-0.3621567,0,0.2159092,8.615579
IMG\center_2025_08_13_11_18_26_645.jpg, IMG\left_2025_08_13_11_18_26_645.jpg, IMG\right_2025_08_13_11_18_26_645.jpg,-0.6648903,0,0,8.466956
IMG\center_2025_08_13_11_18_26_751.jpg, IMG\left_2025_08_13_11_18_26_751.jpg, IMG\right_2025_08_13_11_18_26_751.jpg,-0.716387,0,0,8.299535
IMG\center_2025_08_13_11_18_26_854.jpg, IMG\left_2025_08_13_11_18_26_854.jpg, IMG\right_2025_08_13_11_18_26_854.jpg,-0.4221978,0,0,8.228087
IMG\center_2025_08_13_11_18_26_958.jpg, IMG\left_2025_08_13_11_18_26_958.jpg, IMG\right_2025_08_13_11_18_26_958.jpg,-0.1153677,0,0,8.137812
IMG\center_2025_08_13_11_18_27_058.jpg, IMG\left_2025_08_13_11_18_27_058.jpg, IMG\right_2025_08_13_11_18_27_058.jpg,0,0,0,8.035393
IMG\center_2025_08_13_11_18_27_164.jpg, IMG\left_2025_08_13_11_18_27_164.jpg, IMG\right_2025_08_13_11_18_27_164.jpg,0,0,0,7.931866
IMG\center_2025_08_13_11_18_27_266.jpg, IMG\left_2025_08_13_11_18_27_266.jpg, IMG\right_2025_08_13_11_18_27_266.jpg,-0.3059799,0,0,7.825349
IMG\center_2025_08_13_11_18_27_366.jpg, IMG\left_2025_08_13_11_18_27_366.jpg, IMG\right_2025_08_13_11_18_27_366.jpg,-0.2169477,0,0,7.722839
IMG\center_2025_08_13_11_18_27_473.jpg, IMG\left_2025_08_13_11_18_27_473.jpg, IMG\right_2025_08_13_11_18_27_473.jpg,0,0,0,7.633401
IMG\center_2025_08_13_11_18_27_576.jpg, IMG\left_2025_08_13_11_18_27_576.jpg, IMG\right_2025_08_13_11_18_27_576.jpg,0,0,0,7.550611
IMG\center_2025_08_13_11_18_27_681.jpg, IMG\left_2025_08_13_11_18_27_681.jpg, IMG\right_2025_08_13_11_18_27_681.jpg,0,0,0,7.470033
IMG\center_2025_08_13_11_18_27_786.jpg, IMG\left_2025_08_13_11_18_27_786.jpg, IMG\right_2025_08_13_11_18_27_786.jpg,0,0,0,7.374548
IMG\center_2025_08_13_11_18_27_888.jpg, IMG\left_2025_08_13_11_18_27_888.jpg, IMG\right_2025_08_13_11_18_27_888.jpg,0,0,0,7.295913
IMG\center_2025_08_13_11_18_27_991.jpg, IMG\left_2025_08_13_11_18_27_991.jpg, IMG\right_2025_08_13_11_18_27_991.jpg,-0.2067909,0,0,7.208622
IMG\center_2025_08_13_11_18_28_091.jpg, IMG\left_2025_08_13_11_18_28_091.jpg, IMG\right_2025_08_13_11_18_28_091.jpg,-0.3607854,0,0,7.09556
IMG\center_2025_08_13_11_18_28_196.jpg, IMG\left_2025_08_13_11_18_28_196.jpg, IMG\right_2025_08_13_11_18_28_196.jpg,-0.06514919,0,0,7.020631
IMG\center_2025_08_13_11_18_28_298.jpg, IMG\left_2025_08_13_11_18_28_298.jpg, IMG\right_2025_08_13_11_18_28_298.jpg,0,0,0,6.939846
IMG\center_2025_08_13_11_18_28_398.jpg, IMG\left_2025_08_13_11_18_28_398.jpg, IMG\right_2025_08_13_11_18_28_398.jpg,-0.2012397,0,0,6.858526
IMG\center_2025_08_13_11_18_28_498.jpg, IMG\left_2025_08_13_11_18_28_498.jpg, IMG\right_2025_08_13_11_18_28_498.jpg,-0.5013699,0,0,6.739046
IMG\center_2025_08_13_11_18_28_599.jpg, IMG\left_2025_08_13_11_18_28_599.jpg, IMG\right_2025_08_13_11_18_28_599.jpg,-0.8030474,0,0,6.587073
IMG\center_2025_08_13_11_18_28_701.jpg, IMG\left_2025_08_13_11_18_28_701.jpg, IMG\right_2025_08_13_11_18_28_701.jpg,-0.6981938,0,0,6.480787
IMG\center_2025_08_13_11_18_28_808.jpg, IMG\left_2025_08_13_11_18_28_808.jpg, IMG\right_2025_08_13_11_18_28_808.jpg,-0.3234425,0,0,6.417336
IMG\center_2025_08_13_11_18_28_914.jpg, IMG\left_2025_08_13_11_18_28_914.jpg, IMG\right_2025_08_13_11_18_28_914.jpg,-0.02398074,0,0,6.34278
IMG\center_2025_08_13_11_18_29_019.jpg, IMG\left_2025_08_13_11_18_29_019.jpg, IMG\right_2025_08_13_11_18_29_019.jpg,0,0,0,6.271088
IMG\center_2025_08_13_11_18_29_121.jpg, IMG\left_2025_08_13_11_18_29_121.jpg, IMG\right_2025_08_13_11_18_29_121.jpg,0.024717,0,0,6.203974
IMG\center_2025_08_13_11_18_29_226.jpg, IMG\left_2025_08_13_11_18_29_226.jpg, IMG\right_2025_08_13_11_18_29_226.jpg,0.3769707,0,0,6.095033
IMG\center_2025_08_13_11_18_29_329.jpg, IMG\left_2025_08_13_11_18_29_329.jpg, IMG\right_2025_08_13_11_18_29_329.jpg,0.06260702,0,0,6.029116
IMG\center_2025_08_13_11_18_29_431.jpg, IMG\left_2025_08_13_11_18_29_431.jpg, IMG\right_2025_08_13_11_18_29_431.jpg,0,0,0,5.960292
IMG\center_2025_08_13_11_18_29_535.jpg, IMG\left_2025_08_13_11_18_29_535.jpg, IMG\right_2025_08_13_11_18_29_535.jpg,0,0,0,5.89663
IMG\center_2025_08_13_11_18_29_636.jpg, IMG\left_2025_08_13_11_18_29_636.jpg, IMG\right_2025_08_13_11_18_29_636.jpg,0,0,0.2182329,5.865996
IMG\center_2025_08_13_11_18_29_743.jpg, IMG\left_2025_08_13_11_18_29_743.jpg, IMG\right_2025_08_13_11_18_29_743.jpg,0,0,0.5138463,5.944128
IMG\center_2025_08_13_11_18_29_843.jpg, IMG\left_2025_08_13_11_18_29_843.jpg, IMG\right_2025_08_13_11_18_29_843.jpg,0,0,0.8615687,6.180669
IMG\center_2025_08_13_11_18_29_949.jpg, IMG\left_2025_08_13_11_18_29_949.jpg, IMG\right_2025_08_13_11_18_29_949.jpg,0,0,1,6.470716
